observed_on,portfolio_value,primary_close,defensive_close,primary_units,defensive_units,cash_balance,turnover_today,charged_transaction_costs_today
2026-07-28,298804.841,97.15,31.46,1845,3800,15.091,298789.75,1195.159
2026-07-29,292515.591,93.7,31.48,1845,3800,15.091,0.0,0.0
2026-07-30,292374.591,93.5,31.54,1845,3800,15.091,0.0,0.0
2026-07-31,309663.341,102.85,31.55,1845,3800,15.091,0.0,0.0
